ï»¿Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department,Term
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G12,40,40,0,0,0,40,0.0,0.0, KYRIAKOS MOURATIDIS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G13,40,38,0,0,0,38,0.0,0.0, KYRIAKOS MOURATIDIS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G14,40,40,0,0,0,40,0.0,0.0, KYRIAKOS MOURATIDIS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G15,40,40,0,0,0,40,0.0,0.0, SERENA GOH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G2,40,38,1,0,1,37,0.0,0.0, XU YIXIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G3,40,38,1,0,1,37,0.0,0.0, XU YIXIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G4,40,38,0,0,0,38,0.0,0.0, NGO CHONG WAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G5,40,38,0,0,0,38,0.0,0.0, HU NAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G6,40,38,1,0,1,37,0.0,0.0, HU NAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G7,40,38,0,0,0,38,0.0,0.0, HU NAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G8,40,38,1,0,1,37,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS112,Data Management,G9,40,40,0,0,0,40,0.0,0.0, LIM EE-PENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G1,45,43,0,0,0,43,0.0,0.0, MANOJ THULASIDAS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G10,45,43,0,0,0,43,0.0,0.0, JASON CHUI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G11,45,43,0,0,0,43,0.0,0.0, WONG CHEE CHEIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G12,45,43,0,0,0,43,0.0,0.0, KYONG JIN SHIM,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G2,45,43,0,0,0,44,0.0,0.0, LI JIANNAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G3,45,43,0,0,0,43,0.0,0.0, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G4,45,43,0,0,0,43,0.0,0.0, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G5,45,43,0,0,0,44,0.0,0.0, LI JIANNAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G6,45,43,0,0,0,43,0.0,0.0, MANOJ THULASIDAS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G7,45,43,0,0,0,43,0.0,0.0, MANOJ THULASIDAS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G8,45,43,0,0,0,43,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G9,45,43,0,0,0,43,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G1,45,44,1,0,1,43,0.0,0.0, JIANG LINGXIAO,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G10,45,44,0,0,0,44,0.0,0.0, SWETHA GOTTIPATI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G2,45,44,1,0,1,43,0.0,0.0, JIANG LINGXIAO,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G3,45,44,1,0,1,43,0.0,0.0, JIANG LINGXIAO,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G4,45,44,5,0,5,39,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G5,45,44,1,0,1,43,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G6,45,44,0,0,0,44,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G7,45,44,0,0,0,44,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G8,45,44,1,0,1,43,0.0,0.0, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,G9,45,44,1,0,1,43,0.0,0.0, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G1,43,43,1,0,1,42,0.0,0.0, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G10,43,43,1,0,1,42,0.0,0.0, LUM ENG KIT,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G2,43,43,2,0,2,41,0.0,0.0, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G3,43,43,0,0,0,43,0.0,0.0, TA NGUYEN BINH DUONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G4,43,43,2,0,2,41,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G5,43,43,0,0,0,43,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G6,43,43,0,0,0,43,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G7,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G8,43,43,1,0,1,42,0.0,0.0, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS214,Enterprise Solution Management,G9,43,43,2,0,2,41,0.0,0.0, TA NGUYEN BINH DUONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G1,43,43,0,0,0,43,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G10,43,43,0,0,0,43,0.0,0.0, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G11,43,43,1,0,1,42,0.0,0.0, CHRISTOPH TREUDE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G12,43,43,6,0,5,38,30.0,30.0, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G2,43,43,0,0,0,43,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G3,43,43,0,0,0,43,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G4,43,43,0,0,0,43,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G5,43,43,1,0,1,42,0.0,0.0, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G6,43,43,1,0,1,42,0.0,0.0, ARNE JONNI SUPPE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G8,43,43,0,0,0,43,0.0,0.0, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G9,43,43,0,0,0,43,0.0,0.0, LAU YI MENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G1,43,43,3,0,3,40,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G2,43,43,1,0,1,42,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G3,43,43,2,0,1,42,22.0,22.0, TAN KAR WAY,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G4,43,43,0,0,0,43,0.0,0.0, TAN KAR WAY,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS405,Technology Entrepreneurship Study Mission (Non-Asia)(USA (Silicon Valley)),G1,45,0,0,0,0,20,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS415,Geospatial Analytics and Applications,G1,43,43,1,0,1,42,0.0,0.0, KAM TIN SEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS419,Retail Banking and Mobile Technology,G1,40,40,4,0,4,36,0.0,0.0, PATRICK THNG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS424,Data Mining and Business Analytics,G1,43,43,0,0,0,43,0.0,0.0, WANG ZHAOXIA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS424,Data Mining and Business Analytics,G2,43,43,0,0,0,43,0.0,0.0, WANG ZHAOXIA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS425,Digital Transformation Strategy(SMU-X),G1,45,45,0,0,0,45,0.0,0.0," ANNIE NG, WONG YUET NAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS428,Visual Analytics for Business Intelligence,G1,45,43,0,0,0,43,0.0,0.0, LIAO LIZI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS428,Visual Analytics for Business Intelligence,G2,45,43,0,0,0,43,0.0,0.0, LIAO LIZI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming,G1,45,43,1,0,1,42,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming,G2,45,43,1,0,1,42,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming,G3,45,44,0,0,0,44,0.0,0.0, BIN ZHU,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS444,Digital Banking Enterprise Architecture,G1,35,35,14,0,14,21,0.0,0.0, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS445,Corporate Banking Technology,G1,43,43,2,0,2,41,0.0,0.0, ALAN MEGARGEL,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G1,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G2,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G3,43,43,9,0,9,34,0.0,0.0, ALAN HO,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS450,Text Mining and Language Processing,G1,43,43,1,0,0,43,20.0,20.0, SWAPNA GOTTIPATI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS450,Text Mining and Language Processing,G2,43,43,1,0,0,43,30.03,30.03, SWAPNA GOTTIPATI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS453,Financial Analytics,G1,43,43,0,0,0,43,0.0,0.0, RANDALL EUGENE DURAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS453,Financial Analytics,G2,43,43,1,0,1,42,0.0,0.0, RANDALL EUGENE DURAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS453,Financial Analytics,G3,43,43,1,0,1,42,0.0,0.0, CHOW KONG MING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS455,Overseas Project Experience (Data Analytics in Asia)(SMU-X: Thailand),G1,26,26,0,0,0,26,0.0,0.0," FWA HUA LEONG, GRAHAM JOSEPH NG HOCK KENG",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS458,Cloud Management and Engineering,G1,43,43,2,0,2,41,0.0,0.0," ZHOU YU XUAN, SOPHIA",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS458,Cloud Management and Engineering,G2,43,43,2,0,2,41,0.0,0.0, SIM CHER BOON,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS459,Big Data Architecture,G1,42,42,0,0,0,42,0.0,0.0, SACHIN GUPTA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS460,Machine Learning & Applications,G1,43,43,0,0,0,43,0.0,0.0, XU YIXIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS462,Virtual Reality for Business(SMU-X),G1,42,42,1,0,1,41,0.0,0.0," KYONG JIN SHIM, LUTHER CHAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS463,Digital Technologies for Environmental Sustainability(SMU-X),G1,40,40,19,0,19,21,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS464,Data Analytics and Technology Guided External Course,G1,45,0,0,0,0,0,0.0,0.0, LO SIAW LING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS465,Quantum Computing in Financial Services,G1,40,40,6,0,6,34,0.0,0.0, PAUL GRIFFIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS466,Digital Ethics for Responsible Computing,G1,43,43,0,0,0,43,0.0,0.0, LIM HOW KHANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G1,80,0,0,0,0,0,0.0,0.0, LIM HOW KHANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G2,80,0,0,0,0,0,0.0,0.0, LUI HOE KEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G3,80,0,0,0,0,0,0.0,0.0, HOE SIU LOON,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G4,80,0,0,0,0,0,0.0,0.0, SEEMA CHOKSHI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G5,80,0,0,0,0,0,0.0,0.0, EDMUND NG TOCK SOON,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G6,80,0,0,0,0,0,0.0,0.0, PAVNEET SINGH BEDI,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G7,80,0,0,0,0,0,0.0,0.0, GRAHAM JOSEPH NG HOCK KENG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS484,IS Project Experience [FinTech](SMU-X),G1,50,9,0,0,0,9,0.0,0.0, DENNIS NG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS484,IS Project Experience [FinTech](SMU-X),G2,50,6,0,0,0,6,0.0,0.0, MAHESH GOEL,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS485,IS/SMT/C&L Project Experience (Research),G1,45,0,0,0,0,0,0.0,0.0, KAM TIN SEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,SMT112,Sustainable Digital Cities,G1,42,42,1,0,1,41,0.0,0.0, KAN SIEW NING,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,SMT203,Computational Social Science: Principles and Applications,G1,40,40,20,0,20,20,0.0,0.0, MURPHY CHOY,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G1,42,41,0,0,0,41,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G2,42,42,0,0,0,42,0.0,0.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G21,42,35,5,0,3,32,30.5,25.0, MOK HENG NGEE,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G22,42,35,8,0,8,27,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G23,42,35,6,0,6,29,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G3,42,40,0,0,0,40,0.0,0.0, FWA HUA LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G4,42,42,0,0,0,42,0.0,0.0, FWA HUA LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G5,42,41,0,0,0,41,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR-IS1702,Computational Thinking,G6,42,41,0,0,0,41,0.0,0.0, MAI ANH TIEN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR1305,Spreadsheet Modeling and Analytics,G1,40,40,1,0,1,39,0.0,0.0, ALDY GUNAWAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR1305,Spreadsheet Modeling and Analytics,G2,40,40,0,0,0,40,0.0,0.0, ALDY GUNAWAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR1305,Spreadsheet Modeling and Analytics,G3,40,40,5,0,5,35,0.0,0.0, JON QUAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR1305,Spreadsheet Modeling and Analytics,G4,40,40,8,0,8,32,0.0,0.0, JAMES KOH BOON YONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,COR1305,Spreadsheet Modeling and Analytics,G5,40,40,3,0,3,37,0.0,0.0, ZHOU KANKAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS102,Programming Fundamentals II,G1,40,39,0,0,0,39,0.0,0.0, LEE YEOW LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS102,Programming Fundamentals II,G2,40,39,1,0,1,38,0.0,0.0, LEE YEOW LEONG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS102,Programming Fundamentals II,G3,40,39,4,0,4,35,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS102,Programming Fundamentals II,G4,40,39,1,0,1,38,0.0,0.0, ZHANG ZHIYUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS105,Statistical Thinking for Data Science,G1,40,38,0,0,0,38,0.0,0.0, FANG YUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS105,Statistical Thinking for Data Science,G2,40,38,1,0,1,37,0.0,0.0, FANG YUAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS105,Statistical Thinking for Data Science,G3,40,38,6,0,6,32,0.0,0.0, CAO ZHIGUANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS105,Statistical Thinking for Data Science,G4,40,38,2,0,2,36,0.0,0.0, CAO ZHIGUANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS105,Statistical Thinking for Data Science,G5,40,38,2,0,2,36,0.0,0.0, WU MIN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS106,Computer Hardware and Embedded Systems,G1,40,38,0,0,0,38,0.0,0.0, TONYÂ TANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS106,Computer Hardware and Embedded Systems,G2,40,38,3,0,3,35,0.0,0.0, TONYÂ TANG,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS106,Computer Hardware and Embedded Systems,G3,40,38,2,0,2,36,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS106,Computer Hardware and Embedded Systems,G4,40,38,1,0,1,37,0.0,0.0, JASON CHAN,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS202,Design and Analysis of Algorithms,G1,41,41,4,0,4,37,0.0,0.0," LAU HOONG CHUIN, DAI BING TIAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS202,Design and Analysis of Algorithms,G2,41,41,0,0,0,41,0.0,0.0," LAU HOONG CHUIN, DAI BING TIAN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS202,Design and Analysis of Algorithms,G3,41,41,1,0,1,40,0.0,0.0," DAI BING TIAN, LAU HOONG CHUIN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS202,Design and Analysis of Algorithms,G4,41,41,0,0,0,41,0.0,0.0," DAI BING TIAN, LAU HOONG CHUIN",SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS205,Operating System Concepts with Android,G1,41,41,10,0,10,31,0.0,0.0, NGO CHONG WAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS205,Operating System Concepts with Android,G2,43,43,0,0,0,43,0.0,0.0, NGO CHONG WAH,SIS,
2023-24 Term 2,Regular Academic Session,Incoming Exchange Rnd 1C Win 2,CS205,Operating System Concepts with Android,G3,41,41,0,0,0,41,0.0,0.0, SWAVEK WLODKOWSKI,SIS,
